level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	64	917	9	1833	-1	
3	1	1	1	0	0	64	917	9	1833	-1	
4	1	1	1	1	0	64	917	9	1833	-1	
5	1	1	1	1	1	64	917	9	1833	95.000000	 
2	1	2	0	0	0	84	67	826	74	-1	
3	1	2	1	0	0	84	67	826	74	-1	
4	1	2	1	1	0	84	67	826	74	-1	
5	1	2	1	1	1	84	68	290	60	92.683540	AZNAR
5	1	2	1	1	2	403	67	331	74	91.310043	INNOVA,
5	1	2	1	1	3	766	67	144	62	85.773216	S.L.
2	1	3	0	0	0	83	164	536	96	-1	
3	1	3	1	0	0	83	164	536	96	-1	
4	1	3	1	1	0	83	164	536	33	-1	
5	1	3	1	1	1	83	165	107	27	92.212456	AVDA.
5	1	3	1	1	2	206	164	166	30	92.015274	ENRIQUE
5	1	3	1	1	3	387	164	157	33	91.200699	GIMENO,
5	1	3	1	1	4	562	165	57	28	96.757820	108
4	1	3	1	2	0	87	231	371	29	-1	
5	1	3	1	2	1	87	232	99	28	88.060661	12006
5	1	3	1	2	2	239	231	219	29	88.060661	CASTELLON
2	1	4	0	0	0	1259	474	1137	7	-1	
3	1	4	1	0	0	1259	474	1137	7	-1	
4	1	4	1	1	0	1259	474	1137	7	-1	
5	1	4	1	1	1	1259	474	1137	7	95.000000	 
2	1	5	0	0	0	1692	494	273	28	-1	
3	1	5	1	0	0	1692	494	273	28	-1	
4	1	5	1	1	0	1692	494	273	28	-1	
5	1	5	1	1	1	1692	494	94	28	95.803513	Datos
5	1	5	1	1	2	1798	494	47	28	96.310982	del
5	1	5	1	1	3	1859	494	106	28	96.310982	cliente
2	1	6	0	0	0	1259	536	1137	7	-1	
3	1	6	1	0	0	1259	536	1137	7	-1	
4	1	6	1	1	0	1259	536	1137	7	-1	
5	1	6	1	1	1	1259	536	1137	7	95.000000	 
2	1	7	0	0	0	84	674	1083	5	-1	
3	1	7	1	0	0	84	674	1083	5	-1	
4	1	7	1	1	0	84	674	1083	5	-1	
5	1	7	1	1	1	84	674	1083	5	95.000000	 
2	1	8	0	0	0	84	736	1083	7	-1	
3	1	8	1	0	0	84	736	1083	7	-1	
4	1	8	1	1	0	84	736	1083	7	-1	
5	1	8	1	1	1	84	736	1083	7	95.000000	 
2	1	9	0	0	0	84	323	1709	463	-1	
3	1	9	1	0	0	84	323	1709	463	-1	
4	1	9	1	1	0	86	323	412	29	-1	
5	1	9	1	1	1	86	323	127	29	92.199783	NIF/CIF
5	1	9	1	1	2	315	324	183	28	91.555344	B12648531
4	1	9	1	2	0	84	394	415	29	-1	
5	1	9	1	2	1	84	394	140	29	96.888710	Teléfono
5	1	9	1	2	2	314	395	185	28	96.057419	964201414
4	1	9	1	3	0	86	453	89	28	-1	
5	1	9	1	3	1	86	453	89	28	95.877647	Email
4	1	9	1	4	0	84	511	601	28	-1	
5	1	9	1	4	1	84	511	74	28	96.938263	Web
5	1	9	1	4	2	312	511	373	28	90.531555	www.aznarinnova.com
4	1	9	1	5	0	1274	560	361	33	-1	
5	1	9	1	5	1	1274	560	284	33	92.247932	MONEDEROLID,
5	1	9	1	5	2	1573	560	62	29	90.259323	S.L.
4	1	9	1	6	0	1273	619	520	29	-1	
5	1	9	1	6	1	1273	619	36	29	90.351868	C/
5	1	9	1	6	2	1322	619	150	29	91.397461	NICASIO
5	1	9	1	6	3	1486	620	122	27	96.446930	PEREZ
5	1	9	1	6	4	1623	620	36	27	96.446930	14
5	1	9	1	6	5	1674	619	119	29	96.715546	LOCAL
4	1	9	1	7	0	232	677	1437	52	-1	
5	1	9	1	7	1	232	694	121	28	93.240028	Pedido
5	1	9	1	7	2	616	694	99	28	95.892693	Fecha
5	1	9	1	7	3	942	694	113	35	96.705582	Pagina
5	1	9	1	7	4	1271	678	103	28	76.712425	47005
5	1	9	1	7	5	1399	673	22	66	65.359039	—
5	1	9	1	7	6	1442	677	227	29	68.801483	VALLADOLID
4	1	9	1	8	0	224	752	1442	34	-1	
5	1	9	1	8	1	224	758	135	28	92.027412	037-210
5	1	9	1	8	2	570	758	189	28	91.881668	27-07-2026
5	1	9	1	8	3	992	758	10	27	96.975342	1
5	1	9	1	8	4	1278	752	127	29	91.132812	NIF/CIF
5	1	9	1	8	5	1478	753	188	28	91.385658	B47486535
2	1	10	0	0	0	499	675	1	133	-1	
3	1	10	1	0	0	499	675	1	133	-1	
4	1	10	1	1	0	499	675	1	133	-1	
5	1	10	1	1	1	499	675	1	133	95.000000	 
2	1	11	0	0	0	84	675	1	133	-1	
3	1	11	1	0	0	84	675	1	133	-1	
4	1	11	1	1	0	84	675	1	133	-1	
5	1	11	1	1	1	84	675	1	133	95.000000	 
2	1	12	0	0	0	1259	475	3	333	-1	
3	1	12	1	0	0	1259	475	3	333	-1	
4	1	12	1	1	0	1259	475	3	333	-1	
5	1	12	1	1	1	1259	475	3	333	95.000000	 
2	1	13	0	0	0	1163	675	4	133	-1	
3	1	13	1	0	0	1163	675	4	133	-1	
4	1	13	1	1	0	1163	675	4	133	-1	
5	1	13	1	1	1	1163	675	4	133	95.000000	 
2	1	14	0	0	0	830	675	3	133	-1	
3	1	14	1	0	0	830	675	3	133	-1	
4	1	14	1	1	0	830	675	3	133	-1	
5	1	14	1	1	1	830	675	3	133	95.000000	 
2	1	15	0	0	0	2393	475	3	333	-1	
3	1	15	1	0	0	2393	475	3	333	-1	
4	1	15	1	1	0	2393	475	3	333	-1	
5	1	15	1	1	1	2393	475	3	333	95.000000	 
2	1	16	0	0	0	84	801	2312	11	-1	
3	1	16	1	0	0	84	801	2312	11	-1	
4	1	16	1	1	0	84	801	2312	11	-1	
5	1	16	1	1	1	84	801	2312	11	95.000000	 
2	1	17	0	0	0	1184	870	436	29	-1	
3	1	17	1	0	0	1184	870	436	29	-1	
4	1	17	1	1	0	1184	870	436	29	-1	
5	1	17	1	1	1	1184	871	152	28	92.775345	TALLAJE
5	1	17	1	1	2	1349	871	10	27	93.103714	/
5	1	17	1	1	3	1382	870	238	29	92.951546	CANTIDADES
2	1	18	0	0	0	2230	870	139	29	-1	
3	1	18	1	0	0	2230	870	139	29	-1	
4	1	18	1	1	0	2230	870	139	29	-1	
5	1	18	1	1	1	2230	870	139	29	91.990707	PRECIO
2	1	19	0	0	0	62	850	2356	72	-1	
3	1	19	1	0	0	62	850	2356	72	-1	
4	1	19	1	1	0	62	850	2356	72	-1	
5	1	19	1	1	1	62	850	2356	72	95.000000	 
2	1	20	0	0	0	215	870	158	29	-1	
3	1	20	1	0	0	215	870	158	29	-1	
4	1	20	1	1	0	215	870	158	29	-1	
5	1	20	1	1	1	215	870	158	29	92.425453	MODELO
2	1	21	0	0	0	130	1152	156	1229	-1	
3	1	21	1	0	0	130	1152	156	1229	-1	
4	1	21	1	1	0	130	1152	156	1229	-1	
5	1	21	1	1	1	130	1152	156	1229	95.000000	 
2	1	22	0	0	0	221	939	1290	1712	-1	
3	1	22	1	0	0	221	939	1290	1712	-1	
4	1	22	1	1	0	221	939	1181	45	-1	
5	1	22	1	1	1	221	966	27	18	57.865314	.
5	1	22	1	1	2	418	940	135	28	93.040535	61582-0
5	1	22	1	1	3	685	939	192	29	91.355072	CAMISOLA
5	1	22	1	1	4	886	939	183	29	92.136635	TIRANTES
5	1	22	1	1	5	1084	940	118	27	92.824867	LITTLE
5	1	22	1	1	6	1217	939	147	29	93.017014	HEARTS
5	1	22	1	1	7	1379	940	23	27	96.948616	D
4	1	22	1	2	0	549	1014	944	33	-1	
5	1	22	1	2	1	549	1018	141	29	93.010017	PETALO
5	1	22	1	2	2	813	1014	48	29	77.936020	xs
5	1	22	1	2	3	952	1014	21	29	73.864670	Ss
5	1	22	1	2	4	1075	1015	26	27	93.152901	M
5	1	22	1	2	5	1205	1015	17	27	90.759903	L
5	1	22	1	2	6	1311	1015	44	27	51.721519	XL
5	1	22	1	2	7	1424	1015	69	27	62.745968	XXL
4	1	22	1	3	0	953	1070	394	28	-1	
5	1	22	1	3	1	953	1070	19	27	96.960503	4
5	1	22	1	3	2	1079	1070	18	28	96.813408	5
5	1	22	1	3	3	1203	1070	19	27	96.932175	4
5	1	22	1	3	4	1329	1070	18	28	96.901337	3
4	1	22	1	4	0	418	1168	972	29	-1	
5	1	22	1	4	1	418	1169	135	28	92.670563	61588-0
5	1	22	1	4	2	685	1168	192	29	90.731415	CAMISOLA
5	1	22	1	4	3	886	1168	183	29	90.448563	TIRANTES
5	1	22	1	4	4	1084	1169	93	28	95.822334	BLUE
5	1	22	1	4	5	1191	1168	165	29	91.039497	SUMMER
5	1	22	1	4	6	1369	1169	21	27	92.652794	B
4	1	22	1	5	0	567	1230	926	57	-1	
5	1	22	1	5	1	567	1230	99	57	96.886017	AZUL
5	1	22	1	5	2	813	1243	48	29	77.925674	xs
5	1	22	1	5	3	952	1243	21	29	64.077156	Ss
5	1	22	1	5	4	1075	1244	26	27	93.111534	M
5	1	22	1	5	5	1205	1244	17	27	86.677582	L
5	1	22	1	5	6	1311	1244	44	27	67.469925	XL
5	1	22	1	5	7	1424	1244	69	27	59.161983	XXL
4	1	22	1	6	0	954	1299	392	28	-1	
5	1	22	1	6	1	954	1299	18	28	96.850929	3
5	1	22	1	6	2	1078	1299	19	27	96.950447	4
5	1	22	1	6	3	1204	1299	18	28	96.975967	3
5	1	22	1	6	4	1328	1299	18	27	96.982681	2
