level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2480	3509	-1	
2	1	1	0	0	0	624	126	234	26	-1	
3	1	1	1	0	0	624	126	234	26	-1	
4	1	1	1	1	0	624	126	234	26	-1	
5	1	1	1	1	1	624	126	106	21	91.467682	ALBION
5	1	1	1	1	2	742	126	74	26	90.876175	1879,
5	1	1	1	1	3	826	127	32	21	90.415977	SL
2	1	2	0	0	0	1321	198	935	7	-1	
3	1	2	1	0	0	1321	198	935	7	-1	
4	1	2	1	1	0	1321	198	935	7	-1	
5	1	2	1	1	1	1321	198	935	7	95.000000	 
2	1	3	0	0	0	1321	267	935	8	-1	
3	1	3	1	0	0	1321	267	935	8	-1	
4	1	3	1	1	0	1321	267	935	8	-1	
5	1	3	1	1	1	1321	267	935	8	95.000000	 
2	1	4	0	0	0	1320	322	936	8	-1	
3	1	4	1	0	0	1320	322	936	8	-1	
4	1	4	1	1	0	1320	322	936	8	-1	
5	1	4	1	1	1	1320	322	936	8	95.000000	 
2	1	5	0	0	0	1320	199	8	229	-1	
3	1	5	1	0	0	1320	199	8	229	-1	
4	1	5	1	1	0	1320	199	8	229	-1	
5	1	5	1	1	1	1320	199	8	229	95.000000	 
2	1	6	0	0	0	1835	267	4	163	-1	
3	1	6	1	0	0	1835	267	4	163	-1	
4	1	6	1	1	0	1835	267	4	163	-1	
5	1	6	1	1	1	1835	267	4	163	95.000000	 
2	1	7	0	0	0	1321	422	934	9	-1	
3	1	7	1	0	0	1321	422	934	9	-1	
4	1	7	1	1	0	1321	422	934	9	-1	
5	1	7	1	1	1	1321	422	934	9	95.000000	 
2	1	8	0	0	0	183	461	2076	14	-1	
3	1	8	1	0	0	183	461	2076	14	-1	
4	1	8	1	1	0	183	461	2076	14	-1	
5	1	8	1	1	1	183	461	2076	14	95.000000	 
2	1	9	0	0	0	183	504	2076	14	-1	
3	1	9	1	0	0	183	504	2076	14	-1	
4	1	9	1	1	0	183	504	2076	14	-1	
5	1	9	1	1	1	183	504	2076	14	95.000000	 
2	1	10	0	0	0	182	776	2077	12	-1	
3	1	10	1	0	0	182	776	2077	12	-1	
4	1	10	1	1	0	182	776	2077	12	-1	
5	1	10	1	1	1	182	776	2077	12	95.000000	 
2	1	11	0	0	0	181	827	2078	13	-1	
3	1	11	1	0	0	181	827	2078	13	-1	
4	1	11	1	1	0	181	827	2078	13	-1	
5	1	11	1	1	1	181	827	2078	13	95.000000	 
2	1	12	0	0	0	182	889	2077	13	-1	
3	1	12	1	0	0	182	889	2077	13	-1	
4	1	12	1	1	0	182	889	2077	13	-1	
5	1	12	1	1	1	182	889	2077	13	95.000000	 
2	1	13	0	0	0	182	939	2077	12	-1	
3	1	13	1	0	0	182	939	2077	12	-1	
4	1	13	1	1	0	182	939	2077	12	-1	
5	1	13	1	1	1	182	939	2077	12	95.000000	 
2	1	14	0	0	0	183	473	6	536	-1	
